year_month,total_revenue,ev_revenue,ev_sales_share,location_id
2025-12,300000000,30000000,0.100000,STM
2025-12,280000000,56000000,0.200000,HTB
2025-12,320000000,64000000,0.200000,SZK
2025-12,250000000,22500000,0.090000,KMM
2025-12,350000000,49000000,0.140000,HMM
2025-11,290000000,26100000,0.090000,STM
2025-11,270000000,48600000,0.180000,HTB
2025-11,310000000,58900000,0.190000,SZK
2025-11,240000000,19200000,0.080000,KMM
2025-11,340000000,44200000,0.130000,HMM
2025-10,280000000,22400000,0.080000,STM




