year_month,product_id,product_name,item_hierarchy,detail_category,import_export_group,order_count,total_quantity,total_sales_ex_tax,total_cost_ex_tax,gross_profit,gross_margin_rate
2022-01,CRV-RT5,CR-V,ICE,safety_equipped,export,1,39,122061576,54004944.0,68056632.0,55.76
2022-01,FIT-GR3,FIT,ICE,safety_equipped,domestic,10,47,101946758,73563372.0,28383386.0,27.84
2022-01,FRD-GB5,FREED,ICE,safety_equipped,domestic,5,10,26582117,27538209.0,-956092.0,-3.6
2022-01,HDE-ZC1,Honda e,EV,safety_equipped,domestic,3,15,58189272,94210346.0,-36021074.0,-61.9
2022-01,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,4,14,37777036,73725867.0,-35948831.0,-95.16
2022-01,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,5,7,21677873,10284768.0,11393105.0,52.56
2022-01,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,5,16,44336773,3020448.0,41316325.0,93.19
2022-01,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,5,11,28277873,6969896.0,21307977.0,75.35
2022-02,CRV-RT5,CR-V,ICE,safety_equipped,export,1,28,85686524,87111416.0,-1424892.0,-1.66
2022-02,ENP-ENP1,e:NP1,EV,safety_equipped,export,1,31,138868158,109182658.0,29685500.0,21.38
2022-02,FIT-GR3,FIT,ICE,safety_equipped,domestic,8,14,29879367,39801397.0,-9922030.0,-33.21
2022-02,FRD-GB5,FREED,ICE,safety_equipped,domestic,4,5,13135026,14474028.0,-1339002.0,-10.19
2022-02,HDE-ZC1,Honda e,EV,safety_equipped,domestic,4,11,42952168,84176460.0,-41224292.0,-95.98
2022-02,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,6,10,27527457,63942610.0,-36415153.0,-132.29
2022-02,ODY-RC1,ODYSSEY,ICE,safety_equipped,export,1,12,43487520,0.0,43487520.0,100.0
2022-02,PLT-YF3,PILOT,ICE,safety_equipped,export,2,10,42114815,22785995.0,19328820.0,45.9
2022-02,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,1,11,51963571,363825783.0,-311862212.0,-600.16
2022-02,SWN-RP6,STEP WGN,ICE,safety_equipped,domestic,4,14,43751086,51549687.0,-7798601.0,-17.82
2022-02,VZL-RV3,VEZEL,ICE,safety_equipped,domestic,5,5,13705159,7924344.0,5780815.0,42.18
2022-02,ZRV-RZ3,ZR-V,ICE,safety_equipped,domestic,7,11,28524959,28231986.0,292973.0,1.03
2022-03,ACD-CV1,ACCORD,ICE,safety_equipped,export,1,6,19810986,0.0,19810986.0,100.0
2022-03,ENP-ENP1,e:NP1,EV,safety_equipped,export,1,13,58889363,227115846.0,-168226483.0,-285.67
2022-03,FIT-GR3,FIT,ICE,safety_equipped,domestic,6,23,49417639,12739778.0,36677861.0,74.22
2022-03,FRD-GB5,FREED,ICE,safety_equipped,domestic,7,15,40312902,76385163.0,-36072261.0,-89.48
2022-03,HDE-ZC1,Honda e,EV,safety_equipped,domestic,4,7,27344429,83914920.0,-56570491.0,-206.88
2022-03,NOE-JG4,N-ONE e:,EV,safety_equipped,domestic,5,10,27410319,57473064.0,-30062745.0,-109.68
2022-03,ODY-RC1,ODYSSEY,ICE,safety_equipped,export,1,5,18325710,31627625.0,-13301915.0,-72.59
2022-03,PLT-YF3,PILOT,ICE,safety_equipped,export,1,5,21176375,47115020.0,-25938645.0,-122.49
2022-03,PRO-ZC5,Prologue,EV,safety_equipped,export,1,5,26173050,172529104.0,-146356054.0,-559.19
2022-03,PSP-YF7,PASSPORT,ICE,safety_equipped,export,2,10,34015810,43638885.0,-9623075.0,-28.29
2022-03,RDG-YF6,RIDGELINE,ICE,safety_equipped,export,2,27,121336794,0.0,121336794.0,100.0
